actual,predicted_linear,predicted_random_forest,predicted_xgboost
28.4,30.82366107295192,28.382000000000026,28.639908
24.56,12.07222544208176,19.428392804232818,18.348999
25.17,12.07222544208176,19.428392804232818,18.348999
28.3,28.50133622851945,28.375000000000007,28.469345
24.67,11.88994973585497,14.541577989417982,18.159147
28.1,29.09143049989828,28.1956666666667,28.226408
25.0,11.798811882741546,14.302476031746009,18.151201
28.0,26.703645526636905,28.032666666666675,27.823204
25.28,11.963787680555441,17.62771666666669,17.629807
27.9,28.488163674880468,27.94799999999998,27.966768
27.06,12.903688378488823,22.15754500000006,18.082277
25.2,24.752220387717358,25.20533333333332,25.42252
26.2,28.280279517855774,26.239333333333267,26.331963
26.06,13.350392329431457,20.960200000000082,18.484083
24.39,13.00346285666518,23.07583333333336,17.717693
27.1,28.205340853094498,27.044000000000054,27.301086
27.3,27.565970914531306,27.184999999999977,27.35841
24.39,11.140471988307326,19.66826111111117,16.726658
21.56,9.67846442390433,9.179826666666669,16.048618
24.6,24.49210675477383,24.433666666666596,24.48596
21.39,8.73086050132656,9.93656666666667,16.849766
21.5,23.63937901353654,21.607000000000028,22.176208
21.5,8.795587858305794,10.322933333333335,16.789732
21.8,22.363376059109925,21.847999999999963,21.846956
21.0,8.796583895272818,18.576866666666696,18.196224
21.6,23.602726709712385,21.66733333333333,21.934547
20.17,8.908696964062472,13.773611111111116,16.123522
21.0,21.933215250751005,21.021666666666654,20.919182
20.56,8.8554805048106,11.730288888888902,16.789732
21.4,22.72874799350754,21.39333333333326,21.215134
21.9,23.460675293096728,21.943333333333328,21.744219
21.28,8.8554805048106,11.730288888888902,16.789732
22.3,24.501442804978637,22.323666666666696,22.09707
21.5,8.946618357923995,11.719133333333343,16.789732
21.5,9.049417705920291,19.904700000000023,17.886114
22.2,22.81417808163664,22.34000000000003,21.998257
20.5,9.152217053916615,17.233566666666675,16.3393
22.6,22.826713254276456,22.533666666666708,22.831398
20.06,9.152217053916615,17.233566666666675,16.3393
20.7,19.678884451806795,20.71200000000001,21.0918
19.89,9.092387043960258,18.07120000000004,16.381258
20.7,19.301413017843146,20.714666666666684,20.408752
19.56,8.991679165365326,13.029799999999994,16.046444
20.4,19.97783910604315,20.364666666666665,20.449005
19.56,9.539769424861618,10.156900000000018,16.285093
20.4,19.238649679633085,20.33533333333337,20.344135
20.4,19.611393623937317,20.45266666666664,20.529251
19.39,9.627210435219581,19.03345333333334,16.308878
20.28,11.10095426444289,16.213491111111132,17.343647
20.6,20.71973461596545,20.577333333333367,20.518597
20.7,21.03956627777157,20.782333333333398,20.805853
20.39,11.12736476057708,14.92842722222223,17.781761
20.5,11.882878081618514,18.008830555555594,18.491604
20.9,19.70365893249533,20.83833333333339,20.963373
20.6,20.408676595201626,20.67299999999996,20.766277
20.89,11.791740228505091,18.583165555555617,18.349514
20.39,11.518326669164878,16.39249507936509,18.164358
20.7,21.550611542813243,20.739333333333327,20.999897
20.67,11.674191879257535,15.44626888888889,18.172304
21.0,23.033710449518424,21.075666666666717,21.354055
20.28,11.674191879257535,15.44626888888889,18.172304
